row_index,point_index,frame_id,s,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,paint
11,49,world,1.9600000000000002,3.8474999141693105,1.2736752770750137,-0.5794442373967726,0.7066299727704777,0.7066299727340484,0.025963081637226052,-0.025963081638564544,0
11,50,world,2.0,3.84749991416931,1.2337898099755826,-0.5824687079462895,0.7065774976876299,0.7065774977295809,0.027353971044259146,-0.02735397104263508,0
11,51,world,2.04,3.847499914169312,1.1939143992843628,-0.5856231878028779,0.7065411152687017,0.7065411150447247,0.02827812923187819,-0.02827812924084249,0
11,52,world,2.08,3.84749991416931,1.1540449095961245,-0.5888517494607775,0.7065255386178478,0.7065255386333298,0.028664669365610553,-0.028664669364982426,0
11,53,world,2.12,3.84749991416931,1.114176847746914,-0.5920979210486164,0.7065289712383905,0.7065289711945868,0.028579937573751654,-0.028579937575523573,0
11,54,world,2.16,3.8474999141693105,1.0743055896565425,-0.595304536265127,0.7065534418107715,0.7065534417151157,0.02796844530596601,-0.027968445309752482,0
11,55,world,2.2,3.8474999141693114,1.0344266105561966,-0.5984135021792508,0.7065973126385184,0.7065973125711307,0.026837246870183528,-0.026837246872742974,0
11,56,world,2.24,3.847499914169311,0.9945357424466362,-0.6013657416542909,0.7066573787249746,0.7066573786690776,0.02520613284495705,-0.025206132846950866,0
11,57,world,2.2800000000000002,3.8474999141693105,0.9546294295903694,-0.6041008920205255,0.7067329330254797,0.7067329330407177,0.022990462510464105,-0.022990462509968404,0
11,58,world,2.3200000000000003,3.84749991416931,0.9147050086213452,-0.6065569952751011,0.7068168964211979,0.7068168964458772,0.02024536776835934,-0.020245367767652452,0
11,59,world,2.3600000000000003,3.8474999141693105,0.8747611044630171,-0.608671810750479,0.7069036579363451,0.7069036579406212,0.01694751879166248,-0.016947518791559965,0
11,60,world,2.4000000000000004,3.8474999141693105,0.8348021181741537,-0.6104808484424217,0.7065326142852824,0.7065326143630368,0.02848973317456238,-0.02848973317142706,1
11,61,world,2.4400000000000004,3.8474999141693105,0.7950516141731059,-0.6146822365223963,0.7036764175874566,0.7036764176465122,0.0695665098314815,-0.06956650982564315,1
11,62,world,2.4800000000000004,3.8474999141693105,0.7564667764815238,-0.6250345046687397,0.6961552701816073,0.6961552701645853,0.1239670916406752,-0.12396709164370635,1
11,63,world,2.5200000000000005,3.8474999141693096,0.7203574217053006,-0.6421243260919347,0.6845926450352162,0.6845926450352163,0.17701104588043762,-0.17701104588043762,1
11,64,world,2.5600000000000005,3.847499914169311,0.6872511243677045,-0.6645223685782384,0.6714519765553134,0.6714519765075131,0.2217030518701972,-0.22170305188598008,1
11,65,world,2.6000000000000005,3.847499914169311,0.6565943609743778,-0.690202776973746,0.6625755731145614,0.6625755730815612,0.24696884404867328,-0.24696884406097377,1
11,66,world,2.64,3.847499914169311,0.626720082103323,-0.7168020506104815,0.6609700903589742,0.6609700904243838,0.25123403355011836,-0.2512340335252563,1
11,67,world,2.68,3.8474999141693087,0.5969229823785911,-0.7434858822114626,0.657677468835996,0.657677468841463,0.25973129765671843,-0.2597312976545594,1
11,68,world,2.72,3.8474999141693105,0.5683442826291236,-0.7714661611066994,0.6518790132145198,0.6518790132859067,0.27395939861984553,-0.27395939858984436,1
11,69,world,2.7600000000000002,3.8474999141693114,0.5408829798746497,-0.8005483234614936,0.6466104593445849,0.6466104592985442,0.2861728741340173,-0.2861728741543937,1
11,70,world,2.8000000000000003,3.84749991416931,0.514592203632734,-0.8306863046739706,0.6380234873782527,0.6380234873942514,0.3048377101767683,-0.3048377101691244,1
11,71,world,2.8400000000000003,3.8474999141693105,0.4906933479259204,-0.8627482951560699,0.6288806927347415,0.6288806927194963,0.3232786326259835,-0.32327863263382034,1
11,72,world,2.8800000000000003,3.8474999141693105,0.46776859246385033,-0.8955256685648825,0.6291986928132487,0.6291986928132486,0.32265927068983963,-0.32265927068983963,1
11,73,world,2.9200000000000004,3.8474999141693105,0.44411083486785435,-0.927779197724236,0.6281016584030477,0.6281016584030478,0.32478963455033677,-0.32478963455033677,1
11,74,world,2.9600000000000004,3.84749991416931,0.42176059943509986,-0.9609438031305682,0.6168953671668141,0.6168953670836425,0.3456010792855348,-0.34560107933212975,1
11,75,world,3.0000000000000004,3.847499914169311,0.40236020993573524,-0.9959008290181176,0.5990671010421256,0.5990671010454752,0.3756575680693338,-0.37565756806723327,1
11,76,world,3.04,3.84749991416931,0.3870549424807878,-1.0328382118653348,0.5807916957964718,0.5807916956751852,0.4033373354034166,-0.4033373354876455,1
11,77,world,3.08,3.84749991416931,0.37440434102938547,-1.0707824346374242,0.5686721988555448,0.5686721989018995,0.4202522221676353,-0.4202522221333788,1
11,78,world,3.12,3.8474999141693096,0.3636214489394362,-1.1092930922657862,0.5559697334801948,0.5559697335142081,0.4369183624508469,-0.43691836242411697,1
11,79,world,3.16,3.84749991416931,0.35545201219010997,-1.1484433709497135,0.5422816682750659,0.5422816682936523,0.45379576050222253,-0.4537957604866689,1
11,80,world,3.2,3.8474999141693105,0.34947149182054316,-1.1879906804834142,0.5332365033581655,0.5332365032621761,0.4643908176296349,-0.46439081771323115,1
11,81,world,3.24,3.847499914169311,0.34432098442954,-1.2276576754743662,0.5315581519011421,0.5315581519011537,0.4663109811568253,-0.4663109811568149,0
11,82,world,3.2800000000000002,3.847499914169312,0.3391926553386212,-1.2673275663329913,0.5315581519011421,0.5315581519011537,0.4663109811568253,-0.4663109811568149,0
11,83,world,3.3200000000000003,3.8474999141693127,0.3340643262477023,-1.3069974571916165,0.5315581519011421,0.5315581519011537,0.4663109811568253,-0.4663109811568149,0
